PistaNGGYU,PistaNGGYU,Pista4,Pista4,Pista2,Pista2,PistaLaSanta,PistaLaSanta,PistaBichota,PistaBichota,PistaEADLCC,PistaEADLCC,PistaBangarang,PistaBangarang
0.930702947845805,226.0986328125,1.4926984126984126,785.9619140625,1.026122448979592,527.5634765625,1.1164625850340135,226.0986328125,1.0240362811791384,279.931640625,3.0661224489795917,129.19921875,2.4216780045351474,807.4951171875
1.0231292517006803,172.265625,1.4936054421768707,893.6279296875,1.0292063492063492,893.6279296875,1.209342403628118,226.0986328125,1.1169160997732426,279.931640625,3.1583673469387756,53.8330078125,2.4249433106575964,1195.0927734375
1.0235827664399093,226.0986328125,1.5849433106575963,710.595703125,1.119092970521542,538.330078125,1.3022222222222222,226.0986328125,1.2091609977324262,204.5654296875,3.252698412698413,226.0986328125,2.51437641723356,785.9619140625
1.1157369614512471,139.9658203125,1.6788208616780045,829.0283203125,1.2118820861678004,527.5634765625,1.3951020408163266,226.0986328125,1.209795918367347,279.931640625,3.345578231292517,226.0986328125,2.520907029478458,1561.1572265625
1.208798185941043,161.4990234375,1.7705215419501135,689.0625,1.2158730158730158,1001.2939453125,1.4876190476190476,183.0322265625,1.675374149659864,419.8974609375,3.4384580498866213,226.0986328125,2.6072562358276645,785.9619140625
1.3020408163265307,204.5654296875,1.8643083900226758,796.728515625,1.304126984126984,452.197265625,1.5804988662131518,183.0322265625,1.7699773242630386,624.462890625,3.715918367346939,86.1328125,2.7900226757369615,430.6640625
1.39437641723356,139.9658203125,1.955827664399093,635.2294921875,1.307845804988662,893.6279296875,1.6733786848072563,183.0322265625,1.8611337868480726,419.8974609375,3.808798185941043,86.1328125,2.8825396825396825,387.59765625
1.4867120181405895,75.3662109375,2.048798185941043,645.99609375,1.3988208616780045,667.529296875,1.7662585034013605,183.0322265625,1.8629478458049886,635.2294921875,3.8095238095238093,172.265625,2.978775510204082,785.9619140625
1.5849433106575963,710.595703125,2.1417687074829934,656.7626953125,1.4044444444444444,1335.05859375,1.7676190476190476,344.53125,1.9540136054421768,419.8974609375,3.9016780045351473,86.1328125,3.0682086167800455,376.8310546875
1.7670748299319727,279.931640625,2.2341043083900227,592.1630859375,1.491700680272109,667.529296875,1.8604988662131519,344.53125,1.9557369614512472,624.462890625,3.994557823129252,86.1328125,3.0782766439909297,1571.923828125
1.9512018140589569,86.1328125,2.3268027210884354,570.6298828125,1.4973242630385488,1335.05859375,1.9533786848072563,344.53125,2.046893424036281,419.8974609375,4.3664399092970525,129.19921875,3.1611791383219954,387.59765625
2.2301133786848073,118.4326171875,2.4202267573696146,635.2294921875,1.584580498866213,667.529296875,2.0462585034013605,344.53125,2.0486167800453514,624.462890625,4.4589569160997735,86.1328125,3.1645351473922902,785.9619140625
2.4175056689342402,312.2314453125,2.512380952380952,549.0966796875,1.590204081632653,1335.05859375,2.13859410430839,279.931640625,2.3247165532879817,322.998046875,4.459319727891156,129.19921875,3.2574149659863947,785.9619140625
2.5084807256235826,86.1328125,2.6053514739229024,559.86328125,1.6774603174603175,667.529296875,2.2314739229024942,279.931640625,2.417233560090703,279.931640625,4.6453514739229025,161.4990234375,3.34702947845805,398.3642578125
2.697052154195011,419.8974609375,2.6984126984126986,581.396484375,1.6830839002267575,1335.05859375,2.3243537414965987,279.931640625,2.5103854875283447,312.2314453125,4.738412698412699,183.0322265625,3.3502947845804987,785.9619140625
2.7899319727891156,419.8974609375,2.7914739229024943,602.9296875,1.7703401360544218,667.529296875,2.4168707482993197,236.865234375,2.6052607709750566,549.0966796875,4.831201814058957,172.265625,3.4398185941043082,387.59765625
2.88281179138322,419.8974609375,2.88281179138322,419.8974609375,1.7731519274376417,1001.2939453125,2.509750566893424,236.865234375,2.698140589569161,549.0966796875,4.924444444444444,215.33203125,3.5425850340136056,1561.1572265625
2.8845351473922904,624.462890625,2.883083900226757,452.197265625,1.863219954648526,667.529296875,2.6026303854875286,236.865234375,2.705124716553288,1378.125,5.48108843537415,139.9658203125,3.625668934240363,398.3642578125
3.065668934240363,75.3662109375,3.069206349206349,495.263671875,1.866031746031746,1001.2939453125,2.6954195011337867,226.0986328125,2.7892063492063492,333.7646484375,5.573968253968254,139.9658203125,3.6354648526077096,1561.1572265625
3.162358276643991,527.5634765625,3.1629931972789116,602.9296875,1.9575510204081632,839.794921875,2.7881179138321994,204.5654296875,2.8813605442176873,247.6318359375,5.666757369614513,129.19921875,3.720907029478458,678.2958984375
3.3443083900226758,75.3662109375,3.2546938775510204,462.9638671875,2.046621315192744,387.59765625,2.880997732426304,204.5654296875,3.1631746031746033,624.462890625,5.852244897959183,96.8994140625,3.728344671201814,1561.1572265625
3.3446712018140587,118.4326171875,3.3471201814058955,409.130859375,2.0504308390022676,839.794921875,2.9738775510204083,204.5654296875,3.2560544217687073,624.462890625,5.945034013605442,86.1328125,3.8113378684807255,387.59765625
3.4370068027210885,53.8330078125,3.439637188208617,366.064453125,2.139410430839002,376.8310546875,2.973968253968254,215.33203125,3.3489342403628117,624.462890625,5.945759637188209,172.265625,4.000453514739229,785.9619140625
3.4382766439909296,204.5654296875,3.4403628117913834,452.197265625,2.144671201814059,1001.2939453125,3.068027210884354,355.2978515625,3.4391836734693877,312.2314453125,6.037913832199546,86.1328125,4.006984126984127,1561.1572265625
3.53015873015873,86.1328125,3.5327891156462585,398.3642578125,2.236734693877551,904.39453125,3.1608163265306124,344.53125,3.4417233560090703,613.6962890625,6.03827664399093,129.19921875,4.093333333333334,785.9619140625
3.6228571428571428,64.599609375,3.6253968253968254,366.064453125,2.3256235827664398,430.6640625,3.2536961451247164,344.53125,3.5319727891156463,301.46484375,6.223582766439909,75.3662109375,4.186122448979591,775.1953125
3.720453514739229,624.462890625,4.182675736961452,366.064453125,2.329433106575964,882.861328125,3.346575963718821,344.53125,3.810702947845805,312.2314453125,6.595283446712018,96.8994140625,4.192834467120181,1571.923828125
4.087437641723356,86.1328125,4.368163265306123,333.7646484375,2.418684807256236,452.197265625,3.3495691609977323,699.8291015625,3.9035827664399094,312.2314453125,6.6892517006802725,226.0986328125,4.275736961451247,387.59765625
4.276916099773243,527.5634765625,4.5534693877551025,279.931640625,2.4224943310657596,904.39453125,3.4424489795918367,699.8291015625,3.9964625850340134,312.2314453125,6.873741496598639,75.3662109375,4.279092970521542,785.9619140625
4.644625850340136,75.3662109375,4.646621315192744,312.2314453125,2.515283446712018,893.6279296875,3.532426303854875,355.2978515625,4.089342403628118,312.2314453125,6.966439909297052,53.8330078125,4.464761904761905,775.1953125
4.741587301587302,559.86328125,4.739501133786848,312.2314453125,2.6044444444444443,452.197265625,3.535328798185941,699.8291015625,4.18485260770975,624.462890625,7.059591836734694,86.1328125,4.471383219954649,1561.1572265625
4.926621315192744,473.73046875,4.831655328798186,226.0986328125,2.6081632653061226,893.6279296875,3.6253061224489795,355.2978515625,4.553741496598639,312.2314453125,7.152199546485261,53.8330078125,4.560997732426304,1173.5595703125
5.1092063492063495,96.8994140625,4.924807256235828,258.3984375,2.6973242630385488,452.197265625,3.6267573696145123,527.5634765625,4.646621315192744,312.2314453125,7.339954648526077,290.6982421875,4.650612244897959,785.9619140625
5.201904761904762,75.3662109375,5.110657596371882,269.1650390625,2.7009523809523808,882.861328125,3.7169160997732424,204.5654296875,4.739501133786848,312.2314453125,7.431836734693878,172.265625,4.927981859410431,635.2294921875
5.294693877551021,64.599609375,5.296145124716554,236.865234375,2.7909297052154196,538.330078125,3.7173696145124717,258.3984375,4.832380952380952,312.2314453125,7.524263038548753,118.4326171875,5.018775510204081,387.59765625
5.573333333333333,64.599609375,5.3999092970521545,1528.857421875,2.793922902494331,893.6279296875,3.809795918367347,204.5654296875,4.925260770975057,312.2314453125,7.617596371882086,172.265625,5.022131519274376,785.9619140625
5.666394557823129,86.1328125,5.574875283446712,247.6318359375,2.8838095238095236,538.330078125,3.810249433106576,258.3984375,5.296780045351474,312.2314453125,7.710566893424036,183.0322265625,5.115102040816327,796.728515625
5.759183673469388,75.3662109375,5.676553287981859,1291.9921875,2.888344671201814,1076.66015625,3.9026757369614513,204.5654296875,5.389659863945578,312.2314453125,7.803356009070295,172.265625,5.207891156462585,785.9619140625
5.856145124716553,559.86328125,5.954557823129251,1216.6259765625,2.9796825396825395,893.6279296875,3.99546485260771,193.798828125,5.482448979591837,301.46484375,7.896417233560091,193.798828125,5.297414965986395,387.59765625
5.948299319727891,473.73046875,6.596281179138322,215.33203125,3.07265306122449,904.39453125,4.08843537414966,204.5654296875,5.577414965986395,549.0966796875,7.989206349206349,183.0322265625,5.30077097505669,785.9619140625
6.041179138321995,473.73046875,7.165079365079365,1582.6904296875,3.1635374149659863,667.529296875,4.088526077097506,215.33203125,5.6702947845804985,549.0966796875,8.175238095238095,215.33203125,5.390385487528345,398.3642578125
6.133151927437642,366.064453125,8.094875283446711,1701.123046875,3.165532879818594,904.39453125,4.181315192743764,204.5654296875,5.946938775510204,312.2314453125,8.26702947845805,86.1328125,5.486530612244898,785.9619140625
6.223582766439909,75.3662109375,8.187301587301587,1647.2900390625,3.2621315192743765,1345.8251953125,4.273378684807256,107.666015625,6.039818594104308,312.2314453125,8.359909297052154,86.1328125,5.579410430839002,785.9619140625
6.316916099773243,129.19921875,8.279818594104308,1604.2236328125,3.351201814058957,893.6279296875,4.274285714285714,215.33203125,6.1347845804988665,559.86328125,8.453151927437641,129.19921875,5.586031746031746,1571.923828125
6.6033560090702945,1055.126953125,8.371972789115647,1518.0908203125,3.442267573696145,678.2958984375,4.368253968253968,344.53125,6.227573696145125,549.0966796875,8.546031746031746,129.19921875,5.672199546485261,775.1953125
6.780770975056689,64.599609375,8.464489795918368,1475.0244140625,3.447891156462585,1345.8251953125,4.461133786848072,344.53125,6.318185941043084,279.931640625,8.638548752834467,86.1328125,5.765170068027211,785.9619140625
6.877551020408164,527.5634765625,8.556916099773243,1421.19140625,3.5350566893424036,667.529296875,4.554013605442177,344.53125,6.3205442176870745,559.86328125,8.731428571428571,86.1328125,5.771791383219955,1571.923828125
6.96734693877551,161.4990234375,8.649160997732427,1345.8251953125,3.540861678004535,1356.591796875,4.646893424036281,344.53125,6.4110657596371885,279.931640625,8.732244897959184,183.0322265625,5.859319727891156,936.6943359375
7.15437641723356,312.2314453125,8.741678004535148,1302.7587890625,3.625124716553288,333.7646484375,4.649886621315193,699.8291015625,6.413333333333333,549.0966796875,8.824308390022676,86.1328125,5.9523809523809526,958.2275390625
7.157006802721089,624.462890625,8.834104308390023,1248.92578125,3.627845804988662,656.7626953125,4.739863945578231,355.2978515625,6.503764172335601,258.3984375,8.825034013605443,172.265625,6.043718820861678,775.1953125
7.245351473922902,86.1328125,8.926621315192744,1205.859375,3.7208163265306125,667.529296875,4.741315192743764,527.5634765625,6.689705215419501,279.931640625,8.91718820861678,86.1328125,6.136689342403628,785.9619140625
7.341043083900227,419.8974609375,9.019047619047619,1152.0263671875,3.7239002267573698,1033.59375,4.832743764172336,355.2978515625,6.782585034013605,279.931640625,8.918095238095239,193.798828125,6.143310657596372,1571.923828125
7.433922902494331,419.8974609375,9.111473922902494,1098.193359375,3.8136961451247164,667.529296875,4.924807256235828,258.3984375,6.875374149659864,269.1650390625,9.010068027210885,86.1328125,6.229478458049886,775.1953125
7.709478458049887,53.8330078125,9.204081632653061,1065.8935546875,3.819501133786848,1356.591796875,5.017233560090703,204.5654296875,6.88,818.26171875,9.103764172335602,183.0322265625,6.322358276643991,775.1953125
7.802539682539683,75.3662109375,9.296507936507936,1012.060546875,3.906575963718821,667.529296875,5.017687074829932,258.3984375,6.968344671201814,279.931640625,9.195555555555556,53.8330078125,6.415328798185941,785.9619140625
8.359818594104308,75.3662109375,9.389115646258503,979.7607421875,3.9122902494331067,1345.8251953125,5.110113378684807,204.5654296875,7.060589569160998,204.5654296875,9.290430839002267,290.6982421875,6.508299319727891,796.728515625
8.736689342403627,710.595703125,9.574149659863945,893.6279296875,4.001451247165533,904.39453125,5.202993197278912,204.5654296875,7.154013605442177,269.1650390625,9.383038548752834,258.3984375,6.600997732426304,775.1953125
8.824308390022676,86.1328125,9.666757369614512,861.328125,4.090521541950113,452.197265625,5.203446712018141,258.3984375,7.339682539682539,258.3984375,9.476190476190476,290.6982421875,6.604353741496599,1173.5595703125
8.917006802721088,64.599609375,9.759365079365079,829.0283203125,4.094331065759637,904.39453125,5.295873015873016,204.5654296875,7.4327437641723355,279.931640625,9.568253968253968,193.798828125,6.693968253968254,785.9619140625
9.012879818594104,419.8974609375,9.851972789115646,796.728515625,4.1834013605442175,452.197265625,5.295963718820862,215.33203125,7.52562358276644,279.931640625,9.568526077097506,226.0986328125,6.700589569160997,1571.923828125
9.0140589569161,559.86328125,9.944580498866213,764.4287109375,4.187210884353742,904.39453125,5.388299319727891,150.732421875,7.618503401360544,279.931640625,9.660589569160997,129.19921875,6.786848072562358,785.9619140625
9.291519274376418,419.8974609375,10.03718820861678,732.12890625,4.2791836734693875,796.728515625,5.389206349206349,258.3984375,7.710748299319728,204.5654296875,9.753469387755102,129.19921875,6.879818594104308,796.728515625
9.381496598639457,75.3662109375,10.129795918367346,699.8291015625,4.280090702947846,904.39453125,5.4812698412698415,161.4990234375,7.711383219954649,279.931640625,9.846439909297052,139.9658203125,6.973877551020408,936.6943359375
9.567074829931974,53.8330078125,10.222494331065759,678.2958984375,4.369160997732426,452.197265625,5.48172335600907,215.33203125,7.804263038548753,279.931640625,9.939591836734694,172.265625,7.065487528344671,785.9619140625
9.663038548752834,419.8974609375,10.315102040816326,645.99609375,4.372879818594105,893.6279296875,5.574149659863946,161.4990234375,8.27156462585034,624.462890625,10.032471655328798,172.265625,7.158367346938776,785.9619140625
9.754739229024944,279.931640625,10.407800453514739,624.462890625,4.462040816326531,452.197265625,5.668571428571428,344.53125,8.364444444444445,624.462890625,10.124353741496599,53.8330078125,7.25124716553288,785.9619140625
9.846530612244898,150.732421875,10.500408163265305,592.1630859375,4.465668934240362,882.861328125,5.761541950113378,355.2978515625,8.549659863945578,559.86328125,10.31092970521542,150.732421875,7.3441269841269845,785.9619140625
10.034285714285714,387.59765625,10.593106575963718,570.6298828125,4.5600907029478455,1065.8935546875,5.854331065759637,344.53125,8.555918367346939,1302.7587890625,10.496054421768708,75.3662109375,7.437006802721088,785.9619140625
10.40326530612245,86.1328125,10.685804988662131,549.0966796875,4.65297052154195,1065.8935546875,5.8573242630385485,699.8291015625,8.643083900226758,624.462890625,10.588934240362812,75.3662109375,7.529795918367347,775.1953125
10.591836734693878,419.8974609375,10.778503401360544,527.5634765625,4.7443990929705215,893.6279296875,5.9472108843537415,344.53125,9.013514739229025,495.263671875,10.681814058956917,75.3662109375,7.622766439909297,785.9619140625
10.777596371882087,419.8974609375,10.871201814058956,506.0302734375,4.83546485260771,678.2958984375,5.950204081632653,699.8291015625,9.10639455782313,495.263671875,10.86766439909297,86.1328125,7.7155555555555555,775.1953125
10.870476190476191,419.8974609375,10.963900226757369,484.4970703125,4.837278911564626,893.6279296875,6.039546485260771,279.931640625,9.199274376417234,495.263671875,11.146031746031746,53.8330078125,7.808526077097506,785.9619140625
10.960544217687074,86.1328125,11.056689342403628,473.73046875,4.928344671201814,678.2958984375,6.132426303854875,279.931640625,9.290068027210884,247.6318359375,11.332789115646259,172.265625,7.90140589569161,785.9619140625
11.149115646258503,419.8974609375,11.14938775510204,452.197265625,5.026938775510204,1356.591796875,6.22530612244898,279.931640625,9.294331065759637,753.662109375,11.425668934240363,172.265625,8.000816326530613,1561.1572265625
11.33578231292517,527.5634765625,11.242086167800453,430.6640625,5.115918367346938,893.6279296875,6.318185941043084,279.931640625,9.382947845804988,247.6318359375,11.518548752834468,172.265625,8.08843537414966,936.6943359375
11.517732426303855,75.3662109375,11.334784580498866,409.130859375,5.209795918367347,1012.060546875,6.4110657596371885,279.931640625,9.661587301587302,247.6318359375,11.6118820861678,226.0986328125,8.180045351473924,785.9619140625
11.61342403628118,409.130859375,11.427573696145124,398.3642578125,5.299773242630385,667.529296875,6.503764172335601,258.3984375,9.754467120181406,247.6318359375,11.704308390022677,172.265625,8.272834467120182,775.1953125
11.614421768707484,527.5634765625,11.520272108843537,376.8310546875,5.39265306122449,667.529296875,6.506031746031746,527.5634765625,9.845260770975056,0.0,11.704761904761904,226.0986328125,8.365804988662132,785.9619140625
11.889070294784581,53.8330078125,11.613061224489796,366.064453125,5.39437641723356,872.0947265625,6.595827664399093,161.4990234375,9.84734693877551,247.6318359375,11.796734693877552,118.4326171875,8.458684807256235,785.9619140625
11.890340136054421,204.5654296875,11.705759637188208,344.53125,5.483537414965986,430.6640625,6.596643990929706,258.3984375,9.940226757369615,247.6318359375,11.889342403628119,86.1328125,8.551655328798185,796.728515625
11.982222222222223,86.1328125,11.798548752834467,333.7646484375,5.576054421768707,387.59765625,6.688707482993197,161.4990234375,10.031020408163265,0.0,11.982494331065759,118.4326171875,8.558185941043083,1571.923828125
12.074920634920636,64.599609375,11.891337868480726,322.998046875,5.673287981859411,904.39453125,6.689614512471655,269.1650390625,10.03310657596372,247.6318359375,12.075827664399092,172.265625,8.644353741496598,775.1953125
12.17015873015873,344.53125,11.984126984126984,312.2314453125,5.766167800453514,904.39453125,6.781496598639456,150.732421875,10.125986394557824,247.6318359375,12.261224489795918,129.19921875,8.737324263038548,785.9619140625
12.263129251700681,355.2978515625,12.076916099773243,301.46484375,5.855238095238096,452.197265625,6.782403628117914,258.3984375,10.409342403628118,807.4951171875,12.353741496598639,86.1328125,8.830204081632653,785.9619140625
12.356009070294785,355.2978515625,12.169705215419501,290.6982421875,5.859047619047619,904.39453125,6.874467120181406,161.4990234375,10.49750566893424,247.6318359375,12.354104308390022,129.19921875,8.923083900226757,785.9619140625
12.450340136054422,527.5634765625,12.262403628117914,269.1650390625,5.948027210884354,441.4306640625,6.875283446712018,258.3984375,10.590385487528344,247.6318359375,12.446984126984127,129.19921875,9.015963718820862,785.9619140625
12.539410430839002,75.3662109375,12.355192743764173,258.3984375,5.952018140589569,915.1611328125,6.9688888888888885,344.53125,10.683356009070295,258.3984375,12.539863945578231,129.19921875,9.110113378684808,936.6943359375
13.096689342403629,75.3662109375,12.447981859410431,247.6318359375,6.040997732426304,452.197265625,7.061768707482993,344.53125,10.685351473922902,495.263671875,12.725260770975057,86.1328125,9.203083900226757,947.4609375
13.193650793650793,559.86328125,12.54077097505669,236.865234375,6.044716553287982,893.6279296875,7.154648526077097,344.53125,10.78249433106576,1001.2939453125,12.72562358276644,129.19921875,9.294603174603175,785.9619140625
13.470566893424037,355.2978515625,12.633650793650794,236.865234375,6.137687074829932,904.39453125,7.246984126984127,279.931640625,11.151927437641723,753.662109375,12.818140589569161,86.1328125,9.387392290249434,775.1953125
13.653968253968253,75.3662109375,12.726439909297053,226.0986328125,6.227392290249433,527.5634765625,7.339863945578231,279.931640625,11.242176870748299,441.4306640625,12.910839002267574,64.599609375,9.394013605442177,1561.1572265625
13.746757369614512,64.599609375,12.819229024943311,215.33203125,6.231836734693878,1055.126953125,7.4327437641723355,279.931640625,11.331337868480725,0.0,13.097142857142858,129.19921875,9.480362811791384,785.9619140625
13.843809523809524,559.86328125,12.91201814058957,204.5654296875,6.320272108843538,527.5634765625,7.52562358276644,279.931640625,11.522721088435373,667.529296875,13.189750566893425,96.8994140625,9.486984126984128,1571.923828125
13.93297052154195,118.4326171875,13.004807256235827,193.798828125,6.323446712018141,904.39453125,7.618503401360544,279.931640625,12.175600907029478,990.52734375,13.28263038548753,96.8994140625,9.573151927437642,775.1953125
14.02530612244898,53.8330078125,13.097687074829931,193.798828125,6.412517006802721,452.197265625,7.711383219954649,279.931640625,12.268390022675737,979.7607421875,13.375510204081632,96.8994140625,9.659501133786849,0.0
14.02721088435374,279.931640625,13.19047619047619,183.0322265625,6.416326530612245,904.39453125,7.8040816326530615,258.3984375,12.634467120181405,333.7646484375,13.468390022675736,96.8994140625,10.031383219954648,43.06640625
14.118367346938776,75.3662109375,13.283265306122448,172.265625,6.509206349206349,904.39453125,7.80625850340136,516.796875,12.82575963718821,990.52734375,13.56126984126984,96.8994140625,10.316009070294784,753.662109375
14.21124716553288,75.3662109375,13.376145124716553,172.265625,6.598276643990929,452.197265625,7.896689342403628,226.0986328125,12.918639455782312,990.52734375,13.654784580498866,172.265625,10.49578231292517,43.06640625
14.675646258503402,75.3662109375,13.468934240362811,161.4990234375,6.602086167800453,904.39453125,7.989659863945578,236.865234375,13.011519274376417,990.52734375,13.746938775510204,86.1328125,10.589478458049886,139.9658203125
15.049160997732427,312.2314453125,13.56045351473923,0.0,6.693061224489796,678.2958984375,8.082539682539682,236.865234375,13.562539682539683,247.6318359375,13.747301587301587,129.19921875,10.684807256235828,430.6640625
15.232834467120181,64.599609375,13.653333333333334,0.0,6.694875283446712,893.6279296875,8.175419501133787,236.865234375,13.656870748299319,419.8974609375,13.839909297052154,96.8994140625,10.780680272108844,785.9619140625
15.234920634920634,312.2314453125,14.211791383219955,139.9658203125,6.79156462585034,1345.8251953125,8.27092970521542,549.0966796875,13.751473922902495,624.462890625,13.932789115646258,96.8994140625,10.870476190476191,419.8974609375
15.327800453514739,312.2314453125,14.306666666666667,376.8310546875,6.878820861678005,678.2958984375,8.280272108843537,1658.056640625,14.030022675736962,613.6962890625,14.026303854875284,172.265625,10.870566893424037,430.6640625
15.330430839002268,624.462890625,14.48952380952381,32.2998046875,6.884444444444444,1345.8251953125,8.373242630385487,1668.8232421875,14.122993197278912,624.462890625,14.211882086167801,150.732421875,10.96108843537415,150.732421875
15.516190476190475,624.462890625,14.582403628117914,32.2998046875,6.971609977324263,667.529296875,8.456780045351474,559.86328125,14.125532879818595,925.927734375,14.303492063492063,0.0,11.332607709750567,150.732421875
15.60734693877551,419.8974609375,14.675283446712019,32.2998046875,7.064489795918368,667.529296875,8.466122448979592,1668.8232421875,14.400997732426303,549.0966796875,14.397006802721089,75.3662109375,11.517460317460317,43.06640625
15.609160997732426,635.2294921875,14.768163265306123,32.2998046875,7.067482993197279,1022.8271484375,8.549659863945578,559.86328125,14.40798185941043,1378.125,14.490521541950113,150.732421875,12.0756462585034,150.732421875
15.697414965986395,86.1328125,15.047256235827664,86.1328125,7.157369614512471,667.529296875,8.641360544217687,419.8974609375,14.493877551020407,549.0966796875,14.583401360544217,150.732421875,12.361360544217687,990.52734375
15.79310657596372,419.8974609375,15.141315192743765,226.0986328125,7.247528344671202,344.53125,8.642539682539683,559.86328125,14.58421768707483,247.6318359375,14.67546485260771,53.8330078125,12.452244897959183,753.662109375
15.885986394557824,419.8974609375,15.32562358276644,53.8330078125,7.250249433106576,667.529296875,8.737687074829932,829.0283203125,14.866031746031746,624.462890625,14.861496598639455,86.1328125,12.725714285714286,139.9658203125
15.887709750566893,624.462890625,15.697687074829933,118.4326171875,7.34312925170068,667.529296875,8.826666666666666,366.064453125,15.235102040816326,333.7646484375,14.862675736961451,226.0986328125,12.817777777777778,43.06640625
16.069115646258503,107.666015625,15.977233560090703,226.0986328125,7.4380045351473925,904.39453125,8.919365079365079,344.53125,15.513560090702947,312.2314453125,15.04689342403628,43.06640625,12.913832199546485,419.8974609375
16.16371882086168,312.2314453125,16.068208616780044,0.0,7.530702947845805,882.861328125,9.012244897959183,344.53125,15.606439909297052,312.2314453125,15.047528344671202,118.4326171875,13.006802721088436,430.6640625
16.254603174603176,75.3662109375,16.347210884353743,43.06640625,7.62358276643991,882.861328125,9.105124716553288,344.53125,15.792380952380952,333.7646484375,15.140136054421768,86.1328125,13.190204081632652,150.732421875
16.534331065759638,204.5654296875,16.440090702947845,43.06640625,7.716553287981859,893.6279296875,9.1081179138322,699.8291015625,15.884807256235828,279.931640625,15.23374149659864,172.265625,13.375510204081632,96.8994140625
16.719818594104307,172.265625,16.626666666666665,139.9658203125,7.809614512471655,915.1611328125,9.198639455782313,419.8974609375,15.983492063492063,968.994140625,15.326621315192744,172.265625,13.653696145124716,43.06640625
16.811791383219955,64.599609375,16.62748299319728,236.865234375,7.902403628117914,904.39453125,9.289977324263038,236.865234375,16.256235827664398,269.1650390625,15.419501133786849,172.265625,13.754285714285714,958.2275390625
16.904671201814057,64.599609375,16.718820861678005,53.8330078125,7.995283446712018,904.39453125,9.382857142857143,236.865234375,16.349206349206348,279.931640625,15.512380952380953,172.265625,14.497596371882086,990.52734375
16.99800453514739,118.4326171875,16.90530612244898,139.9658203125,8.088163265306122,904.39453125,9.475736961451247,236.865234375,16.440816326530612,129.19921875,15.697687074829933,118.4326171875,14.683174603174603,968.994140625
